participant_id	age	sex	group	ChQ-ME
sub-02	33	M	EC	19
sub-04	26	F	EC	20
sub-07	27	M	EC	21
sub-08	22	F	EC	15
sub-14	26	F	EC	15
sub-15	22	F	EC	19
sub-16	22	F	EC	18
sub-17	23	M	EC	13
sub-18	23	M	EC	16
sub-19	35	F	EC	19
sub-20	20	M	LC	26
sub-21	22	M	LC	30
sub-22	22	F	LC	30
sub-26	24	F	LC	30
sub-28	26	M	EC	21
sub-29	20	F	LC	24
sub-38	24	F	LC	27
sub-39	33	F	LC	31
sub-40	25	M	LC	30
sub-41	21	M	LC	29
sub-42	22	F	LC	28
sub-43	23	M	LC	32
sub-44	25	F	LC	25
sub-45	25	F	EC	17
sub-46	25	F	LC	30
sub-47	25	F	EC	14
sub-48	24	M	EC	16
sub-49	21	M	EC	12
sub-50	22	F	LC	29
sub-51	20	F	LC	28
sub-52	25	M	LC	27
sub-53	31	F	EC	12
sub-54	22	F	EC	11
sub-55	22	M	LC	26
sub-56	22	F	LC	27
sub-57	23	F	LC	26
sub-58	24	F	LC	30
sub-59	21	M	LC	24
sub-60	30	F	LC	27
sub-61	22	F	LC	28
sub-62	25	M	LC	28
sub-63	26	F	LC	32
sub-64	24	F	LC	27
sub-65	20	M	LC	25
sub-66	26	M	LC	28
sub-67	22	F	LC	26
sub-68	28	F	LC	27
sub-69	31	M	EC	14
sub-70	21	F	EC	18
sub-72	21	F	LC	30
sub-73	26	F	EC	17
sub-74	23	F	EC	14
sub-75	21	F	EC	14
sub-76	20	M	EC	19
sub-77	24	M	EC	19
sub-78	22	F	LC	26
sub-79	26	M	EC	15
sub-80	22	F	EC	19
sub-81	29	F	EC	18
sub-82	21	F	EC	19
sub-83	31	F	EC	14
sub-84	22	F	EC	15
sub-85	20	F	EC	16
sub-86	22	F	EC	16
sub-87	31	M	EC	16
sub-89	23	M	EC	12
sub-90	25	M	LC	23
sub-91	25	M	LC	27
sub-92	23	M	LC	26
sub-93	23	F	LC	27
sub-94	23	F	LC	25
sub-95	24	F	LC	28
sub-96	24	F	EC	19
sub-97	21	M	LC	24
sub-99	22	M	EC	11
sub-101	29	M	LC	27
sub-102	26	M	EC	17
sub-103	24	M	EC	15
sub-104	21	F	EC	19
sub-105	22	F	EC	16
sub-106	31	M	LC	24
sub-108	24	M	EC	17
sub-109	23	M	LC	24
sub-110	19	M	EC	14
sub-111	27	F	LC	24
sub-112	28	F	EC	21
sub-113	23	F	LC	25
sub-114	20	F	EC	17
sub-115	22	F	LC	30
sub-116	24	M	LC	22
sub-118	31	F	LC	23
sub-119	21	F	LC	29
sub-120	35	M	EC	13
sub-121	25	F	EC	15
sub-125	23	F	EC	21
sub-126	24	F	EC	20
sub-127	18	M	LC	22
sub-128	26	F	LC	25
sub-129	23	M	EC	17
sub-130	30	M	EC	12
sub-131	19	M	LC	26
sub-132	24	F	EC	19
sub-134	22	F	LC	24
sub-136	24	F	LC	24
sub-137	25	F	EC	18
sub-138	25	F	EC	18
sub-139	22	F	LC	23
sub-140	24	F	EC	20
sub-141	23	F	EC	21
sub-142	25	F	EC	18
sub-143	23	F	LC	24
sub-145	32	F	LC	23
sub-146	24	F	EC	16

